entry_idx,exit_idx,entry_price,exit_price,direction,hold_ticks,pnl,reason,direction_str
610,611,17675.0,17685.0,-1,1,-106.0,SL,空
611,615,17685.0,17700.0,-1,4,-156.0,SL,空
615,621,17700.0,17690.0,-1,6,94.0,TP,空
635,638,17690.0,17680.0,-1,3,94.0,TP,空
646,670,17695.0,17705.0,-1,24,-106.0,SL,空
711,725,17735.0,17725.0,-1,14,94.0,TP,空
747,753,17735.0,17725.0,-1,6,94.0,TP,空
785,789,17720.0,17730.0,-1,4,-106.0,SL,空
791,798,17730.0,17720.0,-1,7,94.0,TP,空
824,833,17710.0,17720.0,-1,9,-106.0,SL,空
833,839,17720.0,17730.0,-1,6,-106.0,SL,空
840,869,17730.0,17720.0,-1,29,94.0,TP,空
923,958,17715.0,17705.0,-1,35,94.0,TP,空
986,990,17715.0,17705.0,-1,4,94.0,TP,空
1236,1240,17705.0,17715.0,-1,4,-106.0,SL,空
1240,1243,17715.0,17705.0,-1,3,94.0,TP,空
1250,1256,17715.0,17705.0,-1,6,94.0,TP,空
1276,1279,17700.0,17690.0,-1,3,94.0,TP,空
1337,1343,17705.0,17715.0,-1,6,-106.0,SL,空
1374,1381,17725.0,17715.0,-1,7,94.0,TP,空
1384,1422,17725.0,17735.0,-1,38,-106.0,SL,空
1437,1441,17740.0,17750.0,-1,4,-106.0,SL,空
1443,1461,17755.0,17745.0,-1,18,94.0,TP,空
1547,1551,17755.0,17765.0,-1,4,-106.0,SL,空
1552,1554,17765.0,17775.0,-1,2,-106.0,SL,空
1554,1556,17775.0,17765.0,-1,2,94.0,TP,空
1566,1585,17770.0,17760.0,-1,19,94.0,TP,空
1594,1650,17770.0,17780.0,-1,56,-106.0,SL,空
1650,1661,17780.0,17790.0,-1,11,-106.0,SL,空
1693,1704,17800.0,17790.0,1,11,-106.0,SL,多
1790,1812,17785.0,17795.0,-1,22,-106.0,SL,空
1812,1847,17795.0,17805.0,-1,35,-106.0,SL,空
1854,1873,17820.0,17810.0,-1,19,94.0,TP,空
1966,2016,17800.0,17810.0,1,50,94.0,TP,多
2016,2039,17810.0,17800.0,-1,23,94.0,TP,空
2092,2108,17810.0,17820.0,-1,16,-106.0,SL,空
2129,2171,17825.0,17835.0,-1,42,-106.0,SL,空
2171,2204,17835.0,17825.0,-1,33,94.0,TP,空
2245,2280,17820.0,17830.0,-1,35,-106.0,SL,空
2296,2347,17815.0,17805.0,1,51,-106.0,SL,多
2398,2451,17830.0,17820.0,-1,53,94.0,TP,空
2543,2591,17815.0,17805.0,-1,48,94.0,TP,空
2663,2705,17800.0,17810.0,1,42,94.0,TP,多
2705,2729,17810.0,17800.0,-1,24,94.0,TP,空
2861,2877,17825.0,17815.0,-1,16,94.0,TP,空
2890,2909,17805.0,17815.0,1,19,94.0,TP,多
2919,2925,17825.0,17815.0,-1,6,94.0,TP,空
3036,3048,17815.0,17805.0,1,12,-106.0,SL,多
3048,3108,17805.0,17800.0,1,60,-56.0,TIMEOUT,多
3184,3244,17800.0,17805.0,1,60,44.0,TIMEOUT,多
3296,3297,17830.0,17840.0,-1,1,-106.0,SL,空
3297,3300,17840.0,17855.0,-1,3,-156.0,SL,空
3300,3302,17855.0,17865.0,-1,2,-106.0,SL,空
3302,3331,17865.0,17855.0,-1,29,94.0,TP,空
3331,3353,17855.0,17845.0,1,22,-106.0,SL,多
3394,3397,17860.0,17850.0,-1,3,94.0,TP,空
3397,3401,17850.0,17860.0,1,4,94.0,TP,多
3405,3443,17870.0,17860.0,-1,38,94.0,TP,空
3496,3513,17870.0,17860.0,-1,17,94.0,TP,空
3642,3646,17885.0,17895.0,-1,4,-106.0,SL,空
3646,3652,17895.0,17885.0,-1,6,94.0,TP,空
3692,3696,17875.0,17865.0,-1,4,94.0,TP,空
3705,3711,17855.0,17865.0,1,6,94.0,TP,多
3835,3891,17845.0,17855.0,1,56,94.0,TP,多
3998,4001,17855.0,17865.0,1,3,94.0,TP,多
4042,4069,17855.0,17865.0,1,27,94.0,TP,多
4075,4081,17875.0,17885.0,-1,6,-106.0,SL,空
4086,4104,17890.0,17880.0,-1,18,94.0,TP,空
4158,4166,17885.0,17875.0,-1,8,94.0,TP,空
4200,4211,17880.0,17870.0,-1,11,94.0,TP,空
4288,4289,17870.0,17860.0,-1,1,94.0,TP,空
4354,4376,17885.0,17875.0,-1,22,94.0,TP,空
4392,4404,17860.0,17850.0,1,12,-106.0,SL,多
4404,4413,17850.0,17860.0,1,9,94.0,TP,多
4436,4462,17875.0,17865.0,-1,26,94.0,TP,空
4568,4628,17870.0,17870.0,-1,60,-6.0,TIMEOUT,空
4722,4742,17845.0,17835.0,1,20,-106.0,SL,多
4764,4766,17825.0,17835.0,1,2,94.0,TP,多
4848,4865,17845.0,17835.0,-1,17,94.0,TP,空
5086,5117,17835.0,17845.0,1,31,94.0,TP,多
5153,5160,17865.0,17875.0,-1,7,-106.0,SL,空
5160,5172,17875.0,17885.0,-1,12,-106.0,SL,空
5259,5292,17875.0,17865.0,-1,33,94.0,TP,空
5469,5521,17870.0,17860.0,-1,52,94.0,TP,空
5523,5537,17855.0,17865.0,1,14,94.0,TP,多
5901,5930,17875.0,17885.0,-1,29,-106.0,SL,空
6005,6041,17885.0,17895.0,-1,36,-106.0,SL,空
6051,6075,17910.0,17900.0,-1,24,94.0,TP,空
6418,6431,17895.0,17905.0,-1,13,-106.0,SL,空
6440,6444,17905.0,17895.0,-1,4,94.0,TP,空
6448,6462,17905.0,17895.0,-1,14,94.0,TP,空
6491,6497,17890.0,17900.0,1,6,94.0,TP,多
6528,6565,17905.0,17915.0,-1,37,-106.0,SL,空
6616,6618,17925.0,17935.0,-1,2,-106.0,SL,空
6618,6638,17935.0,17925.0,-1,20,94.0,TP,空
6993,7013,17910.0,17900.0,1,20,-106.0,SL,多
7131,7164,17900.0,17890.0,-1,33,94.0,TP,空
7170,7176,17900.0,17890.0,-1,6,94.0,TP,空
7183,7199,17900.0,17890.0,-1,16,94.0,TP,空
7199,7229,17890.0,17900.0,1,30,94.0,TP,多
7231,7236,17910.0,17920.0,-1,5,-106.0,SL,空
7433,7454,17920.0,17910.0,-1,21,94.0,TP,空
7671,7690,17935.0,17925.0,-1,19,94.0,TP,空
7813,7847,17935.0,17925.0,-1,34,94.0,TP,空
7994,7999,17925.0,17935.0,-1,5,-106.0,SL,空
